ID,logFC,Pvalue,group,group.direction
NRTN,-0.695456516,0.022391038,Transcriptomics,Transcriptomics.down
KB-1732A1.1,0.7131018,0.022492129,Transcriptomics,Transcriptomics.up
NPIPB3,-0.591825641,0.022561235,Transcriptomics,Transcriptomics.down
RAB11FIP1P1,-0.967627561,0.022704942,Transcriptomics,Transcriptomics.down
PRKAR2A-AS1,0.619585147,0.022704942,Transcriptomics,Transcriptomics.up
RP11-572C15.6,-0.822843673,0.023005316,Transcriptomics,Transcriptomics.down
CORO6,0.716564328,0.023045179,Transcriptomics,Transcriptomics.up
ACVR1C,0.68360127,0.023047578,Transcriptomics,Transcriptomics.up
PCDH17,0.826831144,0.023416406,Transcriptomics,Transcriptomics.up
RP11-438N16.1,-0.886492991,0.02363815,Transcriptomics,Transcriptomics.down
GNAT2,-1.082727887,0.023752645,Transcriptomics,Transcriptomics.down
RP11-320M2.1,0.935914813,0.025170917,Transcriptomics,Transcriptomics.up
AC093642.3,-1.144331764,0.025239692,Transcriptomics,Transcriptomics.down
PGM5P2,-0.623682438,0.025477919,Transcriptomics,Transcriptomics.down
IPCEF1,1.051818629,0.025942658,Transcriptomics,Transcriptomics.up
PPIAP11,-0.828397798,0.025978847,Transcriptomics,Transcriptomics.down
RP11-10N23.2,-0.891967643,0.026040012,Transcriptomics,Transcriptomics.down
AC005785.2,-0.823372745,0.026040012,Transcriptomics,Transcriptomics.down
GPR110,-0.866298551,0.026095069,Transcriptomics,Transcriptomics.down
AC144530.1,-0.72004917,0.02649428,Transcriptomics,Transcriptomics.down
ISM1,0.823388225,0.026587799,Transcriptomics,Transcriptomics.up
MT-TS2,-0.957362954,0.026606797,Transcriptomics,Transcriptomics.down
RPL9P8,-0.902115409,0.027109655,Transcriptomics,Transcriptomics.down
PHACTR1,0.605984476,0.027476344,Transcriptomics,Transcriptomics.up
SCAND3,0.800975051,0.027955783,Transcriptomics,Transcriptomics.up
ITGB7,0.902414813,0.028021298,Transcriptomics,Transcriptomics.up
RP11-575L7.4,-1.179807578,0.028548313,Transcriptomics,Transcriptomics.down
KCNMA1,0.904629318,0.028649026,Transcriptomics,Transcriptomics.up
CTD-2509G16.5,-0.933191364,0.028866663,Transcriptomics,Transcriptomics.down
NRIP2,-1.12636363,0.028950804,Transcriptomics,Transcriptomics.down
RP11-726G1.1,-0.726940386,0.029069762,Transcriptomics,Transcriptomics.down
HIST1H4H,0.735658264,0.029239745,Transcriptomics,Transcriptomics.up
ACOT1,0.582686625,0.029319918,Transcriptomics,Transcriptomics.up
S1PR2,0.830609962,0.031505348,Transcriptomics,Transcriptomics.up
LINC01111,-0.816262166,0.03195341,Transcriptomics,Transcriptomics.down
ZNF117,-0.618843456,0.03195341,Transcriptomics,Transcriptomics.down
GPR158,1.079805647,0.032268385,Transcriptomics,Transcriptomics.up
ARL13A,-1.144802956,0.032341697,Transcriptomics,Transcriptomics.down
LINC00622,-0.798140912,0.032357619,Transcriptomics,Transcriptomics.down
NHLRC1,0.64435279,0.032547177,Transcriptomics,Transcriptomics.up
EYS,-0.621255262,0.032547177,Transcriptomics,Transcriptomics.down
RPL36AP39,1.117895471,0.032547177,Transcriptomics,Transcriptomics.up
VAMP5,0.85160808,0.032584287,Transcriptomics,Transcriptomics.up
RP1-59D14.5,-0.654995846,0.032594633,Transcriptomics,Transcriptomics.down
GRIK4,-0.647290365,0.03260434,Transcriptomics,Transcriptomics.down
PTGER2,-0.701711878,0.032720553,Transcriptomics,Transcriptomics.down
DENND2A,-0.747100625,0.032720553,Transcriptomics,Transcriptomics.down
CTD-2528L19.6,-0.684629766,0.032737131,Transcriptomics,Transcriptomics.down
SLC26A1,0.625195631,0.032869534,Transcriptomics,Transcriptomics.up
HSPA8P8,-0.617485142,0.032897879,Transcriptomics,Transcriptomics.down
AC009950.2,0.91805535,0.03298956,Transcriptomics,Transcriptomics.up
CBR3-AS1,0.876583181,0.033340569,Transcriptomics,Transcriptomics.up
RP11-192H6.2,-1.018112249,0.033363966,Transcriptomics,Transcriptomics.down
LRRTM3,0.955151104,0.033454732,Transcriptomics,Transcriptomics.up
RP11-879F14.3,-1.216505632,0.03393168,Transcriptomics,Transcriptomics.down
IL23A,1.006072301,0.034274799,Transcriptomics,Transcriptomics.up
RP11-439E19.10,-0.846896533,0.034450185,Transcriptomics,Transcriptomics.down
PRSS3P1,-0.669466744,0.034949554,Transcriptomics,Transcriptomics.down
RP11-449P15.2,-0.588141566,0.035201714,Transcriptomics,Transcriptomics.down
CTC-428H11.2,-1.16662913,0.035937354,Transcriptomics,Transcriptomics.down
LINC00202-1,-1.164728352,0.036414879,Transcriptomics,Transcriptomics.down
ITGB2-AS1,0.599025883,0.036444715,Transcriptomics,Transcriptomics.up
FGFBP1,-0.993693102,0.037303206,Transcriptomics,Transcriptomics.down
RP11-258C19.4,-1.181994623,0.037306381,Transcriptomics,Transcriptomics.down
EGFL8,-0.612563845,0.037539843,Transcriptomics,Transcriptomics.down
IL17D,-0.661950648,0.037584275,Transcriptomics,Transcriptomics.down
SNHG9,-0.703712776,0.037685728,Transcriptomics,Transcriptomics.down
ITGBL1,-0.839693995,0.037745871,Transcriptomics,Transcriptomics.down
CD37,-1.104663627,0.037940426,Transcriptomics,Transcriptomics.down
PSMG3-AS1,0.5890378,0.039064559,Transcriptomics,Transcriptomics.up
RP11-420G6.4,0.844316096,0.039135293,Transcriptomics,Transcriptomics.up
THRAP3P1,-1.174172847,0.039135293,Transcriptomics,Transcriptomics.down
RP11-85M11.2,-0.694703641,0.039331523,Transcriptomics,Transcriptomics.down
RP3-512B11.3,-0.63514239,0.039362291,Transcriptomics,Transcriptomics.down
SLC16A10,-0.793559997,0.039778833,Transcriptomics,Transcriptomics.down
CMYA5,-0.766331656,0.040011487,Transcriptomics,Transcriptomics.down
LINC00920,0.934574339,0.040283853,Transcriptomics,Transcriptomics.up
ZNRF2P1,-0.785255444,0.040507705,Transcriptomics,Transcriptomics.down
RNF224,0.744211513,0.040507705,Transcriptomics,Transcriptomics.up
CTD-2260A17.1,0.673351676,0.041324675,Transcriptomics,Transcriptomics.up
RPL23AP64,-0.795500496,0.041955332,Transcriptomics,Transcriptomics.down
RP11-398G24.2,-0.967890894,0.042171648,Transcriptomics,Transcriptomics.down
AC108479.2,0.844430191,0.042266003,Transcriptomics,Transcriptomics.up
RP11-398K22.12,-0.582501201,0.042266003,Transcriptomics,Transcriptomics.down
RP11-798M19.3,-0.996666533,0.042643361,Transcriptomics,Transcriptomics.down
ARHGAP28,0.601235842,0.042763344,Transcriptomics,Transcriptomics.up
NPIPB4,-0.583085229,0.042786568,Transcriptomics,Transcriptomics.down
GPRC5D,-0.964670542,0.043030417,Transcriptomics,Transcriptomics.down
RP3-467K16.4,0.83415139,0.043228262,Transcriptomics,Transcriptomics.up
SCARNA22,-1.138890482,0.043321062,Transcriptomics,Transcriptomics.down
MT-TL2,-1.028804617,0.043390053,Transcriptomics,Transcriptomics.down
PCDHGA6,-0.624681082,0.043481326,Transcriptomics,Transcriptomics.down
IPO7P1,-0.702543717,0.043553826,Transcriptomics,Transcriptomics.down
ICOSLG,0.700877412,0.044329266,Transcriptomics,Transcriptomics.up
AGAP8,-0.990230101,0.044386814,Transcriptomics,Transcriptomics.down
TBX15,0.6651584,0.04473414,Transcriptomics,Transcriptomics.up
AC012358.7,-1.000846854,0.044735015,Transcriptomics,Transcriptomics.down
RP11-290F20.1,0.604410347,0.044917014,Transcriptomics,Transcriptomics.up
LGMNP1,0.637037467,0.045169701,Transcriptomics,Transcriptomics.up
RP11-214N16.2,-0.978235976,0.04524843,Transcriptomics,Transcriptomics.down
RP11-504P24.2,-0.782301349,0.045412521,Transcriptomics,Transcriptomics.down
AQP5,-0.799697162,0.046166959,Transcriptomics,Transcriptomics.down
NPIPB11,-0.804052204,0.046229034,Transcriptomics,Transcriptomics.down
AC009501.4,-0.845432214,0.046520703,Transcriptomics,Transcriptomics.down
RP5-894A10.6,-0.7009351,0.046520703,Transcriptomics,Transcriptomics.down
ANKRD33B,-0.602566626,0.047251544,Transcriptomics,Transcriptomics.down
RP11-685M7.3,1.130170766,0.04742222,Transcriptomics,Transcriptomics.up
ERV3-1,-0.721399331,0.048109518,Transcriptomics,Transcriptomics.down
CCDC113,0.715036819,0.048473169,Transcriptomics,Transcriptomics.up
SLC9A9,0.730125687,0.048489056,Transcriptomics,Transcriptomics.up
CTB-131B5.5,-0.810497903,0.04852458,Transcriptomics,Transcriptomics.down
TUB,-0.711470154,0.048534143,Transcriptomics,Transcriptomics.down
HIST2H2BE,0.630071315,0.048583164,Transcriptomics,Transcriptomics.up
FAM167B,0.810903303,0.048590343,Transcriptomics,Transcriptomics.up
PARK2,0.625511121,0.048672335,Transcriptomics,Transcriptomics.up
MSS51,-0.626283886,0.048672335,Transcriptomics,Transcriptomics.down
RP11-435I10.3,0.840900956,0.049566409,Transcriptomics,Transcriptomics.up
RNF138P1,0.688822569,0.049811901,Transcriptomics,Transcriptomics.up
